Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2015,Tyler Toffoli,L.A,C,76,75.18333333,5,1,1,0,6,15,33.33,19,17,12,3,1,2,17,3,1,1,1,3,3,6,6,2,2,0,0,-
2015,Rick Nash,NYR,R,79,105.45,4,1,1,0,5,16,25,28,19,17,11,3,1,4,2,2,0,0,1,3,14,5,1,4,0,0,-
2015,Blake Wheeler,WPG,R,79,140.1,4,1,1,0,5,8,50,11,9,9,5,2,0,4,2,2,0,0,2,1,6,11,5,14,6,11,35.29
2015,Jamie Benn,DAL,L,82,122.0166667,2,3,2,1,5,9,22.22,15,12,8,3,3,0,2,1,1,0,0,5,0,9,7,5,4,16,17,48.48
2015,Max Pacioretty,MTL,L,80,125.0666667,3,2,2,0,5,17,17.65,29,22,16,8,2,1,2,1,1,0,0,3,6,7,2,3,7,1,0,100
2015,Derek Stepan,NYR,C,68,108.3833333,2,3,3,0,5,12,16.67,15,15,10,4,3,0,0,0,0,0,0,4,2,6,1,4,3,48,67,41.74
2015,Tomas Plekanec,MTL,C,82,157.3,3,1,1,0,4,16,18.75,24,21,18,7,3,0,4,2,2,0,0,3,5,5,3,5,8,59,86,40.69
2015,Nikolay Kulemin,NYI,L,82,144.6,3,1,0,1,4,9,33.33,15,10,11,5,3,1,17,3,1,1,1,1,1,12,3,1,12,2,9,18.18
2015,Brandon Sutter,PIT,C,80,183.15,4,0,0,0,4,18,22.22,19,18,14,11,3,2,2,1,1,0,0,3,5,9,3,3,18,104,119,46.64
2015,Zdeno Chara,BOS,D,63,191.6833333,0,3,2,1,3,5,0,7,7,0,0,0,0,8,4,4,0,0,4,6,5,12,3,25,0,0,-
2015,Frans Nielsen,NYI,C,78,136.4666667,1,2,2,0,3,9,11.11,12,12,9,1,0,1,0,0,0,0,0,2,4,12,0,3,8,68,97,41.21
