"Year","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"2015","Claude Giroux","PHI","C","81","267.6","14","23","7","16","37","75.51","64","21.88","122","79","40","5","0","9","4","2","2","0","0","3","7","0","5","11","1","192","132","59.26"
"2015","Alex Ovechkin","WSH","L","81","309.26666666667","25","9","6","3","34","66.67","134","18.66","265","205","104","20","0","9","12","6","6","0","0","1","5","3","6","7","0","0","0","-"
"2015","Nicklas Backstrom","WSH","C","82","254.05","3","30","14","16","33","76.74","34","8.82","59","45","34","7","0","5","0","0","0","0","0","1","7","2","2","4","1","88","66","57.14"
"2015","Jakub Voracek","PHI","R","82","267.73333333333","11","22","8","14","33","67.35","65","16.92","136","92","47","11","0","13","11","4","3","1","0","0","9","1","3","12","0","1","0","100.00"
"2015","Joe Pavelski","S.J","C","82","269.18333333333","19","12","10","2","31","73.81","91","20.88","131","112","98","61","0","13","2","1","1","0","0","2","18","3","1","8","3","114","71","61.62"
"2015","Sidney Crosby","PIT","C","77","279.96666666667","10","21","10","11","31","75.61","55","18.18","88","70","51","22","1","5","4","2","2","0","0","2","14","3","4","18","0","176","160","52.38"
"2015","John Tavares","NYI","C","82","303.56666666667","13","18","7","11","31","72.09","73","17.81","107","91","79","39","4","14","12","6","6","0","0","2","29","6","4","13","2","147","142","50.87"
"2015","Mark Streit","PHI","D","81","290.66666666667","4","26","16","10","30","61.22","50","8.00","121","69","23","3","2","13","0","0","0","0","0","0","5","2","5","2","6","0","0","-"
"2015","Erik Karlsson","OTT","D","82","393.51666666667","6","24","14","10","30","73.17","93","6.45","208","145","49","6","4","16","6","3","3","0","0","1","11","4","5","5","5","0","0","-"
"2015","Keith Yandle","ARI, NYR","D","84","348.2","2","27","9","18","29","74.36","71","2.82","148","98","43","3","1","14","8","4","4","0","0","0","17","5","0","3","8","0","0","-"
"2015","Tyler Seguin","DAL","C","71","274.31666666667","13","16","12","4","29","78.38","86","15.12","175","118","64","10","1","14","2","1","1","0","0","3","11","2","4","6","1","5","11","31.25"
"2015","Henrik Zetterberg","DET","L","77","247.51666666667","4","24","15","9","28","71.79","47","8.51","109","77","46","17","0","7","8","4","4","0","0","0","10","3","0","10","0","95","93","50.53"
"2015","Jason Spezza","DAL","C","82","300.35","4","22","8","14","26","63.41","49","8.16","99","73","52","20","0","5","4","2","2","0","0","2","17","5","0","6","2","129","94","57.85"
"2015","Evgeni Malkin","PIT","C","69","251.83333333333","9","17","9","8","26","65.00","63","14.29","121","94","53","19","0","11","12","6","6","0","0","3","16","3","3","17","1","4","11","26.67"
"2015","Nick Foligno","CBJ","L","79","198.91666666667","11","15","10","5","26","74.29","31","35.48","47","40","40","32","1","3","13","5","4","1","0","1","4","4","6","8","0","7","7","50.00"
"2015","Ryan Johansen","CBJ","C","82","234.21666666667","7","19","9","10","26","72.22","51","13.73","95","69","37","8","0","6","8","3","3","0","0","2","12","2","4","4","0","131","120","52.19"
"2015","Andrei Markov","MTL","D","81","262.7","4","21","14","7","25","73.53","31","12.90","65","45","13","5","0","4","6","3","3","0","0","0","3","7","2","3","8","0","0","-"
"2015","Daniel Sedin","VAN","L","82","244.78333333333","4","21","11","10","25","64.10","44","9.09","66","58","47","28","0","5","0","0","0","0","0","0","6","0","1","4","0","0","1","0.00"
"2015","Henrik Sedin","VAN","C","82","242.76666666667","5","20","11","9","25","64.10","17","29.41","33","23","25","13","1","0","0","0","0","0","0","0","9","0","0","8","2","114","117","49.35"
"2015","Phil Kessel","TOR","R","82","301.38333333333","8","17","8","9","25","71.43","75","10.67","146","98","61","15","1","10","4","2","2","0","0","0","16","1","0","11","1","1","1","50.00"
"2015","Kevin Shattenkirk","STL","D","56","191.46666666667","4","21","11","10","25","67.57","41","9.76","77","54","18","1","0","3","4","2","2","0","0","0","6","3","0","4","5","0","0","-"
"2015","Steven Stamkos","T.B","C","82","289.71666666667","13","12","8","4","25","73.53","73","17.81","157","108","54","7","1","5","16","4","3","0","1","0","12","2","2","8","1","44","36","55.00"
"2015","Patrick Marleau","S.J","C, L","82","268.56666666667","7","17","9","8","24","55.81","69","10.14","133","97","70","36","3","16","0","0","0","0","0","0","18","4","5","12","2","16","15","51.61"
"2015","Pavel Datsyuk","DET","C","63","180.45","8","16","8","8","24","75.00","40","20.00","74","57","47","22","1","4","0","0","0","0","0","1","6","3","0","5","3","119","91","56.67"
"2015","Alexander Steen","STL","L","74","244.15","8","16","12","4","24","64.86","61","13.11","127","81","45","8","1","9","2","1","1","0","0","1","8","2","0","5","4","4","1","80.00"
"2015","Brent Burns","S.J","D","82","279.71666666667","7","17","9","8","24","55.81","70","10.00","160","101","46","9","1","9","9","3","2","1","0","0","17","3","4","4","6","0","0","-"
"2015","Anze Kopitar","L.A","C","79","224.56666666667","6","18","10","8","24","75.00","26","23.08","54","36","25","12","0","8","2","1","1","0","0","0","13","0","5","12","0","109","77","58.60"
"2015","Kris Letang","PIT","D","69","263.35","2","22","11","11","24","63.16","49","4.08","86","63","31","7","0","8","14","7","7","0","0","1","13","7","15","8","4","0","0","-"
"2015","Logan Couture","S.J","C","82","263.18333333333","6","18","7","11","24","57.14","60","10.00","124","96","68","32","0","12","4","2","2","0","0","1","15","7","0","8","0","19","11","63.33"
"2015","Wayne Simmonds","PHI","R","75","236.48333333333","14","10","5","5","24","57.14","54","25.93","80","74","71","57","0","5","19","5","2","3","0","0","5","2","7","18","0","0","0","-"
"2015","Gustav Nyquist","DET","R","82","246.36666666667","14","10","2","8","24","68.57","48","29.17","75","61","54","33","0","5","8","4","4","0","0","1","11","1","0","8","1","0","1","0.00"
"2015","Radim Vrbata","VAN","R","79","229.55","12","11","4","7","23","63.89","77","15.58","129","103","56","19","3","3","4","2","2","0","0","0","5","2","1","4","1","1","1","50.00"
"2015","Niklas Kronwall","DET","D","80","257.45","3","20","9","11","23","57.50","39","7.69","80","55","17","2","0","6","0","0","0","0","0","0","3","0","8","5","6","0","0","-"
